session_id,actual_label,LSTM_probability,GRU_probability,GRU_Attention_probability,XGBoost_probability,LightGBM_probability
8513341,0,0.5547292828559875,0.470755010843277,0.726618766784668,0.15627264976501465,0.18776434652374077
3326849,0,0.008271059021353722,0.010512626729905605,0.054021041840314865,0.441053569316864,0.40680080874509045
10559511,0,0.8833853006362915,0.7862622737884521,0.9141110181808472,0.27459320425987244,0.2034389065108031
4534508,0,1.7253572877962142e-05,2.9871260267100297e-05,0.00016352754028048366,0.30228614807128906,0.33670485440116305
2084562,0,0.03803276643157005,0.0047567118890583515,0.007876129820942879,0.32761499285697937,0.511779161796554
623739,0,0.6581498980522156,0.6277073621749878,0.7133888006210327,0.24599692225456238,0.26351265391768
1808923,0,0.00036177749279886484,0.00039611064130440354,0.004633641801774502,0.18834912776947021,0.19541821958200453
9394499,0,0.1331072747707367,0.07089228928089142,0.0877738744020462,0.20038820803165436,0.20257711389183095
33978,0,0.029457494616508484,0.01656441204249859,0.031690891832113266,0.14115513861179352,0.15999713507216615
6466119,0,0.4631456732749939,0.17127998173236847,0.5460424423217773,0.3118278980255127,0.21114599639348414
9832856,0,0.3942927122116089,0.4273897409439087,0.15688839554786682,0.17238792777061462,0.14778933959814125
2992141,0,0.13042747974395752,0.1659049242734909,0.4173244535923004,0.44192659854888916,0.4303778761318733
9335184,0,0.10195228457450867,0.062608502805233,0.0154934236779809,0.1908695548772812,0.16504634974358073
5941053,0,0.0001619656541151926,9.841092833084986e-05,0.004769098479300737,0.3861173391342163,0.43910573834395467
4671346,0,0.005817069206386805,0.1338217407464981,0.005093162879347801,0.4678622782230377,0.3509532034351621
4574073,0,0.0001540548837510869,4.993890252080746e-05,6.006203420838574e-06,0.372942715883255,0.3848526973959429
11140911,0,0.0003935858840122819,0.0004969962756149471,0.0024640278425067663,0.3748212158679962,0.42904116946386567
8192267,0,0.02435624599456787,0.025480959564447403,0.08803226053714752,0.42153844237327576,0.49010976010566915
10776122,0,0.04903297498822212,0.0366390123963356,0.2395949512720108,0.37483519315719604,0.43854614291949795
9713358,0,1.853498542914167e-05,1.9478740796330385e-05,2.2786240151617676e-05,0.3320348560810089,0.3616934910615084
1624336,0,6.410840433090925e-05,4.993623588234186e-05,0.0003939672897104174,0.33995088934898376,0.35180830794948964
8093938,0,0.023406272754073143,0.009887238033115864,0.013948722742497921,0.21638107299804688,0.23871314084736683
7722706,0,0.05248790606856346,0.04296748340129852,0.08077365905046463,0.14926698803901672,0.2082214683194946
2943702,0,0.0024275050964206457,0.0007028717664070427,0.0024290625005960464,0.3808946907520294,0.5580031650079655
990972,0,0.0009823673171922565,9.3649941845797e-05,0.008314539678394794,0.20547236502170563,0.3437020177165335
4166851,0,0.0004796430002897978,0.00013001420302316546,2.0503468476817943e-05,0.24327950179576874,0.2881409954702777
4663303,0,0.5557540059089661,0.453388512134552,0.5386694669723511,0.24773748219013214,0.22287545427495428
3623602,0,0.03554840758442879,0.008864304982125759,0.014909901656210423,0.27267593145370483,0.16521185641694125
4370388,0,0.9044521450996399,0.9441877007484436,0.7870339751243591,0.5412606000900269,0.5601699323970248
1899517,0,0.18950901925563812,0.04434361308813095,0.19753147661685944,0.10254048556089401,0.20098151863241603
8411626,0,0.8454225063323975,0.5968584418296814,0.8443883657455444,0.7850103378295898,0.8044946815610744
3182808,0,0.18253947794437408,0.10273998975753784,0.2108195573091507,0.2184596210718155,0.21889335133670437
5703904,0,0.9496048092842102,0.918523371219635,0.9082783460617065,0.7282434105873108,0.8079768889576486
5812478,0,0.0014349371194839478,0.00034459319431334734,7.32012849766761e-05,0.16819553077220917,0.11882782265569827
1453074,0,0.6362900733947754,0.7687071561813354,0.8266440629959106,0.8538970947265625,0.810669738271312
7577246,0,0.0026308447122573853,0.008729124441742897,0.02516998164355755,0.17603106796741486,0.22487093886530374
5669837,0,0.004885814152657986,0.002376083517447114,0.07054322957992554,0.5209700465202332,0.5291072836176437
100193,0,0.6222690343856812,0.6402764320373535,0.16824720799922943,0.6937393546104431,0.7151913392662979
3364083,0,0.8956167101860046,0.9214204549789429,0.3924250602722168,0.5544046759605408,0.4435031566109906
1098054,0,1.9612853066064417e-05,5.6316013797186315e-05,0.00034175656037405133,0.5914527773857117,0.6253112882104591
10957608,0,0.7870631217956543,0.3950396776199341,0.8992045521736145,0.38682156801223755,0.4519841862516424
9884973,0,0.01562514156103134,0.03133524954319,0.013674124144017696,0.28076714277267456,0.2842019512256361
6953749,0,5.5097312724683434e-05,3.4747328754747286e-05,0.00025710201589390635,0.5381190776824951,0.4786640887876058
11247648,0,8.9275163190905e-05,0.00011130515486001968,2.492614476068411e-05,0.10441525280475616,0.11171427238957242
5722433,0,0.8897377252578735,0.8313358426094055,0.8670130372047424,0.6157316565513611,0.6847568498538887
10025327,0,0.014641142450273037,0.024888262152671814,0.00046045423368923366,0.217446967959404,0.20013612092750258
4433011,0,0.18651355803012848,0.0349518321454525,0.07110381871461868,0.21340011060237885,0.2299062896435674
132342,0,0.0005320619093254209,0.00022929345141164958,0.0033497721888124943,0.17364753782749176,0.18997508956516995
669932,0,0.007382845506072044,0.002742885844781995,0.003943958785384893,0.40094417333602905,0.39487808277201475
9939149,0,0.029731234535574913,0.008929046802222729,0.005096517037600279,0.2921985685825348,0.2614262449321742
2876662,0,0.3977016806602478,0.1172008216381073,0.644774317741394,0.5431944727897644,0.5764441662092611
8832981,0,0.034116700291633606,0.012112737633287907,0.022761734202504158,0.17112307250499725,0.18851013980722486
6359008,0,0.008586224168539047,0.006731011439114809,0.0009511232492513955,0.15070979297161102,0.16686931120331502
2265787,1,0.9550709128379822,0.9817035794258118,0.9694997668266296,0.7270431518554688,0.7670120335354522
1617758,1,0.060698773711919785,0.018057163804769516,0.02876666933298111,0.4831082820892334,0.48582944758953456
9436136,0,0.0006700685480609536,0.0003013075911439955,0.005180975887924433,0.2603580057621002,0.22078610270456686
10417268,0,2.0449549992918037e-05,1.0708287845773157e-05,0.00014163374726194888,0.39460688829421997,0.3640248289666482
6049504,1,0.00041973209590651095,5.3825820941710845e-05,7.541088962170761e-06,0.40920326113700867,0.3373235255577382
4517198,0,9.915309783536941e-05,2.1011313947383314e-05,0.0002344939421163872,0.370327353477478,0.3515428481022602
5642193,0,0.005398152861744165,0.00395750068128109,0.0023838479537516832,0.2520238161087036,0.22455365806217573
8659571,0,1.115831491915742e-05,1.4125002053333446e-05,0.00010061320790555328,0.5562478303909302,0.4857511210783673
11379248,1,0.053280752152204514,0.02826157957315445,0.1759972721338272,0.48940613865852356,0.5747487453387474
4381794,0,0.002009006915614009,0.0005196425481699407,0.004350984934717417,0.28753817081451416,0.30505254152877564
2782356,0,0.023128362372517586,0.042883485555648804,0.21636293828487396,0.5198488235473633,0.563213290536128
10985433,0,0.4521312117576599,0.8613737225532532,0.23913952708244324,0.1964961588382721,0.2317565158807154
6830442,0,0.007931902073323727,0.0015002834843471646,0.0027219492476433516,0.18594537675380707,0.19928369173921082
6374972,0,0.2137507051229477,0.07082153111696243,0.07275410741567612,0.6603254079818726,0.7587169273973621
10094994,0,0.24546724557876587,0.15511420369148254,0.35248929262161255,0.3721520006656647,0.3504038854066415
4884303,0,0.016708925366401672,0.033825989812612534,0.045198921114206314,0.6894352436065674,0.7285090439474886
8405851,0,0.43646684288978577,0.46503961086273193,0.45439767837524414,0.3236202299594879,0.32717474248528516
3537049,0,0.00046199921052902937,0.00020434240286704153,0.00027717603370547295,0.14420999586582184,0.15010772093495195
7291772,0,1.4800450117036235e-05,2.1199783077463508e-05,0.0004199075629003346,0.696648359298706,0.6718529383040812
5274279,0,0.00012881154543720186,2.058940845017787e-05,0.0005231310497038066,0.24315877258777618,0.2652173053318145
5708396,0,2.4912907974794507e-05,4.692154470831156e-05,0.0003725334827322513,0.26006361842155457,0.18999963857696675
5547074,0,0.2604134976863861,0.057677023112773895,0.09084778279066086,0.3510832190513611,0.4066849966371357
5066704,0,0.002633775118738413,0.001874442445114255,0.009136633947491646,0.42344847321510315,0.46071503130727587
7962434,1,0.001824781415052712,0.0002795534674078226,0.009019485674798489,0.559316098690033,0.6419638484880633
8313109,0,4.35299843957182e-05,0.00014942049165256321,0.0011229710653424263,0.4350958466529846,0.5277003522344317
48149,0,0.0020755156874656677,0.00789378397166729,0.06783569604158401,0.3537774384021759,0.3676878054149194
1150861,0,0.009132076986134052,0.006728002335876226,0.0037581746000796556,0.21678055822849274,0.23721721880536664
6484576,0,0.015042446553707123,0.017874332144856453,0.0008282617200165987,0.30229324102401733,0.3567066932567593
1528637,0,7.227306014101487e-06,1.732105010887608e-05,2.5322431611130014e-05,0.47711291909217834,0.5511908375153506
1365467,0,0.0034862090833485126,0.007529165595769882,0.02112157829105854,0.8478454351425171,0.8448332455333096
8127228,0,4.567205178318545e-05,3.4866327041527256e-05,1.558547228341922e-05,0.16552935540676117,0.1750654562227248
8702571,0,0.007757771294564009,0.003705770242959261,0.03720201924443245,0.6552846431732178,0.6755351872379443
3546852,0,0.05427068844437599,0.07328799366950989,0.0609334297478199,0.13748544454574585,0.13242770766326079
4420839,0,0.1588497757911682,0.2467222511768341,0.28946444392204285,0.25090381503105164,0.26713320334705626
3133364,0,0.14585578441619873,0.1656235307455063,0.3475753664970398,0.3566043972969055,0.3391708981691442
7295591,0,0.0023063370026648045,0.001284812344238162,0.002905620262026787,0.21487963199615479,0.2881500368375987
4028316,0,0.9311468601226807,0.9167330861091614,0.9265924096107483,0.7762131690979004,0.7544168118584861
2780898,0,0.9795548915863037,0.9950953722000122,0.9971527457237244,0.8762720227241516,0.9085212831496646
869253,0,0.0007030006963759661,0.00017846468836069107,0.00017840582586359233,0.14237917959690094,0.10677622802159649
2425912,0,0.003446226706728339,0.02199716866016388,0.005307573825120926,0.6944807171821594,0.789733125739845
10831038,0,0.00017768668476492167,5.084146687295288e-05,9.749769378686324e-05,0.1475972682237625,0.11114952187096991
4229704,0,0.036512210965156555,0.04053349420428276,0.030806919559836388,0.43248218297958374,0.4435124654188848
5790381,0,0.021543437615036964,0.007007746025919914,0.02127072773873806,0.28541427850723267,0.2835168314368073
10615683,0,0.14390352368354797,0.21237976849079132,0.34910428524017334,0.2081807404756546,0.22823452187174595
2597447,0,0.03865201771259308,0.011037441901862621,0.012805097736418247,0.18759402632713318,0.22141547328537758
1569244,0,0.04164791852235794,0.02583516761660576,0.06358367949724197,0.17737625539302826,0.16875936870868324
8456894,0,0.0018885774770751595,0.0019395448034629226,0.0366949588060379,0.10609900951385498,0.11211815539064292
898418,0,0.00020357832545414567,5.354230961529538e-05,0.00010693577496567741,0.21451853215694427,0.21966148297908097
4857687,0,0.1900722086429596,0.1610071063041687,0.15043221414089203,0.16348004341125488,0.18004103740601177
4771344,0,0.1629168540239334,0.03639979660511017,0.39213910698890686,0.20214666426181793,0.24199335478630424
367848,0,0.02611900493502617,0.01565597578883171,0.07841403782367706,0.16212128102779388,0.19869151400091165
8468703,0,2.9839004128007218e-05,1.301304655498825e-05,8.283643637696514e-07,0.21589551866054535,0.2909703044904283
10585452,0,0.0060771796852350235,0.002926460700109601,0.0004919748171232641,0.11673389375209808,0.14157774813369742
10457251,0,0.034708451479673386,0.029892273247241974,0.004811284597963095,0.27876120805740356,0.27279363146754504
4744639,0,0.13306006789207458,0.13910196721553802,0.01736510917544365,0.1773352026939392,0.15751327121130282
8751931,1,0.053406041115522385,0.1223224550485611,0.1783275604248047,0.8595564961433411,0.8121337354736674
3890638,0,0.05750049278140068,0.02650642581284046,0.13165123760700226,0.3308575749397278,0.3654265582445131
3678762,0,0.0003603005316108465,0.00023563338618259877,0.0028408668003976345,0.8848785758018494,0.8852806002909405
6707146,0,0.8310506343841553,0.9063321948051453,0.7829687595367432,0.5301762819290161,0.5521574214146188
3809702,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
6164944,0,0.5880712270736694,0.6295286417007446,0.6656274795532227,0.29208406805992126,0.3878355639787787
8787098,0,0.2338353991508484,0.25436869263648987,0.17274455726146698,0.09808894246816635,0.1444488112634911
11359542,0,0.0012351885670796037,0.0003641194198280573,0.00039789508446119726,0.42619264125823975,0.41955630676158706
3126477,0,0.0002713690046221018,8.352511213161051e-05,0.0006505136843770742,0.3156234323978424,0.32526155240580584
8710271,0,0.7559431195259094,0.6516750454902649,0.6663343906402588,0.32425910234451294,0.29622876250431585
3100063,1,0.26623034477233887,0.4837299585342407,0.6542342305183411,0.5549376010894775,0.5659841056094868
7959412,0,0.5639333724975586,0.6086231470108032,0.5040613412857056,0.370527058839798,0.26506978827729877
7816848,0,0.45864179730415344,0.5193926095962524,0.7452691197395325,0.4276285171508789,0.4907916349040128
6007821,0,0.0012608834076672792,0.0009881043806672096,0.0008480402757413685,0.7213300466537476,0.781935388306091
9908086,1,0.10655058175325394,0.026597751304507256,0.04176326096057892,0.5427219867706299,0.5182937071078599
10741024,0,0.11096949875354767,0.06535143405199051,0.11288101971149445,0.4033567011356354,0.40676772634080555
2646153,0,0.5147979259490967,0.40141159296035767,0.5532892942428589,0.6299754977226257,0.5966196970186419
4386157,0,0.256889671087265,0.06337759643793106,0.2998402416706085,0.5980516672134399,0.6931373452047481
2850464,0,0.003962836693972349,0.002721071010455489,0.0004687742912210524,0.4446408748626709,0.46675525570126436
11479862,0,0.42750877141952515,0.5933635830879211,0.6167492866516113,0.6335042715072632,0.6269589431596646
1396637,0,0.0011196271516382694,0.0004280822759028524,0.00026192647055722773,0.18768180906772614,0.17487801635764286
8197511,0,0.033903568983078,0.013808046467602253,0.0015071170637384057,0.19707171618938446,0.2485372534218431
3561383,0,0.5580620169639587,0.5830897092819214,0.5512657165527344,0.1569676250219345,0.24458202585797612
5728744,0,0.18184949457645416,0.07239501923322678,0.24082931876182556,0.4302935004234314,0.436403837233111
6257137,0,0.0012704695109277964,0.00040813666419126093,0.00011252558033447713,0.2778143584728241,0.48914576915263036
1671174,0,0.126593679189682,0.10286171734333038,0.07831680029630661,0.17270125448703766,0.19593775740287805
3165281,0,0.0009689840371720493,8.620394510217011e-05,0.00031995982863008976,0.3566043972969055,0.3168701826623925
10298268,0,0.010696866549551487,0.016110332682728767,0.11667124181985855,0.34878894686698914,0.3164094498953243
933272,0,5.297253301250748e-05,1.6745934772188775e-05,7.13598492438905e-05,0.6237489581108093,0.5187440490529177
383716,0,0.17467562854290009,0.22425495088100433,0.4773598611354828,0.202168807387352,0.24596734080375166
5098991,0,0.4574165940284729,0.6448652744293213,0.4837818145751953,0.18843790888786316,0.19345241071121977
1239951,0,0.00011991284554824233,1.677566433500033e-05,0.00012901191075798124,0.3703513741493225,0.2521857358530837
3970612,0,0.4511112570762634,0.5413286685943604,0.7332020998001099,0.3019336760044098,0.33003336987586057
4698537,1,0.2552771270275116,0.6205096244812012,0.33716368675231934,0.625774621963501,0.6786602853858387
4051254,0,0.035257406532764435,0.06543219089508057,0.01565402001142502,0.5107896327972412,0.5237256057751938
9240137,0,8.94191543920897e-05,4.6366036258405074e-05,6.155625555948063e-07,0.19990359246730804,0.24007967814029452
960882,0,0.016612406820058823,0.022386597469449043,0.00903498288244009,0.17967328429222107,0.19751842279578943
9523959,0,0.013803253881633282,0.0056337290443480015,0.010558408685028553,0.2062724530696869,0.29965461775237706
1195159,0,0.0002243960479972884,0.0009508636430837214,0.006523085758090019,0.5506502389907837,0.5707131541883047
8528462,0,0.013688575476408005,0.01825106330215931,0.007733913604170084,0.2594255805015564,0.20831321215591847
9432712,0,0.0031034890562295914,0.0020282662007957697,0.002217093948274851,0.22563481330871582,0.209832295870108
5668393,1,5.747873365180567e-05,9.439913992537186e-05,0.00042544674943201244,0.4911162853240967,0.57268119629151
7051721,0,0.0006395878735929728,0.00023921132378745824,0.0003947195364162326,0.4755404591560364,0.4388981833349638
11252164,0,0.3657751977443695,0.37933483719825745,0.18763002753257751,0.25991955399513245,0.24728113156492887
6679847,0,0.8464651107788086,0.8961221575737,0.7153093218803406,0.5238537788391113,0.5051308312119932
2899558,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
977406,0,0.008417707867920399,0.0032198294065892696,0.004703740123659372,0.1843264251947403,0.15135048096337508
1267853,0,0.016975989565253258,0.007409302517771721,0.009953414089977741,0.13531021773815155,0.19851403062375075
9618151,0,9.192155994242057e-05,3.33178359142039e-05,0.000172911022673361,0.6132220029830933,0.5556567181976689
10498463,0,5.7138044212479144e-05,7.222292333608493e-05,0.0029159788973629475,0.8486922979354858,0.8926706277677996
5984596,0,0.0030518309213221073,0.003759790910407901,0.0015129433013498783,0.39406901597976685,0.40750515917845165
5688722,0,0.002820434281602502,0.0036135900299996138,0.017746102064847946,0.15806236863136292,0.24513706577035096
9334508,0,0.6373281478881836,0.6648622751235962,0.7739183306694031,0.30075520277023315,0.3786211169733916
10985812,0,0.0005244911299087107,0.006998441182076931,0.0009701327071525156,0.6966935396194458,0.7643766949739003
6814714,1,0.016552843153476715,0.015331543050706387,0.27307838201522827,0.7306674122810364,0.7433211406339502
6833231,0,0.009201371110975742,0.0019771659281104803,0.0005337161710485816,0.1999267339706421,0.21447650081430805
9033778,0,0.006050171330571175,0.02064109779894352,0.009663807228207588,0.3748640716075897,0.42556811626689534
185493,0,0.018361711874604225,0.030074281617999077,0.05548572912812233,0.2112341821193695,0.22682619900025552
1152674,0,0.00019007646187674254,0.0007707293261773884,0.0013323855819180608,0.4994018077850342,0.46015961911029557
262937,0,0.0053252228535711765,0.004614400677382946,0.006533572915941477,0.17017197608947754,0.17331416868455737
6100956,0,0.007449049968272448,0.03622221201658249,0.02548185922205448,0.16039569675922394,0.13024118210834268
10340771,0,0.4334590435028076,0.14015935361385345,0.3618827760219574,0.5572309494018555,0.519084961297087
7435613,0,0.018125150352716446,0.002842911519110203,0.0041939071379601955,0.3861300051212311,0.45965395500883605
11227762,0,0.2485232651233673,0.07332910597324371,0.3879537582397461,0.3151083290576935,0.46846726768102326
2757319,0,0.001572108012624085,0.0005722317146137357,0.002037165453657508,0.2076297253370285,0.2189136937010342
2398113,0,0.0533294714987278,0.20322388410568237,0.1854209005832672,0.4327697455883026,0.4237829663796579
2533193,0,0.059989482164382935,0.058856818825006485,0.0932931900024414,0.2500370740890503,0.238423457519819
793302,0,0.4522273540496826,0.3943180739879608,0.1250801831483841,0.2021728754043579,0.2561578010499041
5953259,0,0.04217984899878502,0.039951883256435394,0.04461069032549858,0.48875752091407776,0.4952000586127051
1703106,0,0.16417764127254486,0.20112673938274384,0.4447074830532074,0.23275968432426453,0.2581380242039488
2943516,0,0.0029845412354916334,0.00046722247498109937,0.0002805863041430712,0.32691964507102966,0.28465548127337853
10446168,0,0.027664825320243835,0.00897827185690403,0.0007191114127635956,0.16425703465938568,0.16851078181386828
11364159,0,0.0007983327377587557,0.00015623825311195105,0.00013443795614875853,0.23549439013004303,0.2790103762805485
1194506,0,0.0022773132659494877,0.0009483393514528871,0.013097253628075123,0.43248218297958374,0.4435124654188848
6301041,0,0.6803853511810303,0.607559323310852,0.6769635081291199,0.1917375773191452,0.27381275436413166
8712419,0,0.9699828624725342,0.9936168789863586,0.963992178440094,0.8636699914932251,0.8522566989508596
6824246,0,0.0011376586044207215,0.0023780036717653275,0.001955866115167737,0.25402724742889404,0.32973628249368137
1635977,0,0.37265732884407043,0.16907522082328796,0.28327181935310364,0.1742095649242401,0.19350085054052224
10005853,0,0.6606261134147644,0.5784127116203308,0.3678259253501892,0.5027500987052917,0.4310828203931547
4288904,0,0.00795669760555029,0.008822308853268623,0.012265346944332123,0.17393851280212402,0.18890962421702567
8030749,0,0.0039069270715117455,0.0007535305921919644,0.026627596467733383,0.20233233273029327,0.24399196482087823
7539293,0,0.03052857145667076,0.03045082278549671,0.031183823943138123,0.04818432405591011,0.06728980359460253
235754,0,0.30202728509902954,0.06074853986501694,0.28894463181495667,0.23164156079292297,0.1838242342879348
9489663,0,0.0006032420787960291,0.0001086750125978142,2.9542186894104816e-05,0.11125007271766663,0.10771921999360193
7215573,0,0.027689533308148384,0.01793394796550274,0.23263664543628693,0.7929157614707947,0.8248323493150415
8106284,0,0.008952813223004341,0.003596038091927767,0.011988725513219833,0.14102298021316528,0.16612175554482625
1200996,0,0.016155026853084564,0.02497776970267296,0.009505108930170536,0.29293572902679443,0.3722439413448338
8737387,0,0.01710262894630432,0.008652745746076107,0.0009435945539735258,0.16739407181739807,0.1548068338874422
8363391,0,4.758308205055073e-05,5.9883706853725016e-05,0.006935851648449898,0.6011434197425842,0.5715702892126523
568536,0,4.861536217504181e-05,0.00013244197180029005,0.0016954963793978095,0.3323715627193451,0.4596810448995201
9512331,0,0.10293003171682358,0.06094522401690483,0.021853795275092125,0.17427341639995575,0.19807893839217172
1363771,0,0.9242024421691895,0.9097687602043152,0.933960497379303,0.7786320447921753,0.8046900171108559
10645763,0,0.25884437561035156,0.20347189903259277,0.06838797777891159,0.34099721908569336,0.1822005158230897
4764379,1,0.37863704562187195,0.5165679454803467,0.4619290828704834,0.4682379364967346,0.5187849952836862
8879743,0,0.022063037380576134,0.01792578585445881,0.0012540119932964444,0.15518739819526672,0.15085073147249894
10491994,0,0.00021890184143558145,2.5017281586769968e-05,3.628199237937224e-06,0.10196442157030106,0.13829582312712513
4754563,0,0.030395010486245155,0.047258052974939346,0.004621030762791634,0.2041708528995514,0.2527232184809774
6005689,0,0.06579259783029556,0.24448731541633606,0.00958599615842104,0.28871437907218933,0.3032538269478223
4073817,1,0.00017128860054071993,0.0014818947529420257,0.062199678272008896,0.4114709794521332,0.5178311623525489
4873748,0,0.012311914004385471,0.022012952715158463,0.009048416279256344,0.2547549307346344,0.25302505449731766
8808042,0,0.11727336049079895,0.11075178533792496,0.02980816178023815,0.18485945463180542,0.19807893839217172
3806982,1,0.1274041384458542,0.01114124059677124,0.5825116038322449,0.7870538234710693,0.86448437892395
6407339,0,0.23367896676063538,0.048343319445848465,0.024712637066841125,0.14807678759098053,0.15799362918413878
4586676,0,0.019388020038604736,0.005854449700564146,0.0026964840944856405,0.403290718793869,0.4099647697674346
5079603,0,0.023490918800234795,0.04827164486050606,0.0006592457066290081,0.24903592467308044,0.2495626586179388
10514014,0,1.2177778444311116e-05,8.938067367125768e-06,1.171868007077137e-07,0.29879996180534363,0.3305011510152048
10700222,0,0.013895632699131966,0.005433768033981323,0.014673400670289993,0.2961571216583252,0.3310220222801502
11366012,0,0.028317542746663094,0.028216402977705002,0.015554524958133698,0.33710092306137085,0.3749452422423562
1770056,0,0.00016017883899621665,0.0001402297057211399,0.00011827766138594598,0.3638553023338318,0.38505641295112747
8151351,0,0.22946292161941528,0.4185834228992462,0.39785733819007874,0.12210837751626968,0.14443604774357596
8449399,0,0.08094463497400284,0.06757276505231857,0.006604715250432491,0.1104334145784378,0.0932625088792239
4440073,0,0.0005102396826259792,0.0038409235421568155,0.011646884493529797,0.6410840749740601,0.5706042590233465
5836666,0,7.591178291477263e-05,3.499089871183969e-05,4.314583929954097e-05,0.401571124792099,0.28900968193268717
10050313,0,0.027434980496764183,0.018345817923545837,0.0004158014489803463,0.09414771944284439,0.10999009859526623
2775612,0,0.005486569833010435,0.022697774693369865,0.06940895318984985,0.39994263648986816,0.431410492490108
5929417,0,0.005768473260104656,0.012692686170339584,0.02824658341705799,0.4877239465713501,0.6086769007829668
10420088,0,0.005954689346253872,0.003737552324309945,0.0002214695850852877,0.23694124817848206,0.23094320901418022
6460641,0,0.29025259613990784,0.41042232513427734,0.5322684049606323,0.45715081691741943,0.5035469753668463
7105593,0,0.013291135430335999,0.031826287508010864,0.0031114611774683,0.29226064682006836,0.35497175494880373
1517433,0,0.004453061614185572,0.0020624655298888683,0.010005845688283443,0.2289348840713501,0.3023768405197848
8900214,0,0.022359102964401245,0.007360026706010103,0.001040376489982009,0.2775273621082306,0.24398224665373994
1860033,0,0.0008036442450247705,0.00012236673501320183,0.00015144544886425138,0.4846404790878296,0.5265763751204059
2177223,0,0.0001249747147085145,5.8977329899789765e-05,0.00017984083388000727,0.538219153881073,0.5751712733198636
11556187,0,0.9229409694671631,0.9157864451408386,0.7882843017578125,0.5922377705574036,0.5261448790169371
5922122,0,0.002894727047532797,0.00244790967553854,0.003957048058509827,0.5170871019363403,0.466248076104911
4077731,0,0.00045094298548065126,0.0004472269502002746,0.0016759821446612477,0.5696146488189697,0.6185762046786963
6435872,0,0.009825054556131363,0.00923584308475256,0.008363221772015095,0.4110358655452728,0.4097444159555324
3411731,0,0.0005220525781624019,0.00603096978738904,0.040579963475465775,0.6203146576881409,0.5873957902752933
1643653,0,0.050280917435884476,0.03174948692321777,0.26976972818374634,0.7971869111061096,0.8060017889393624
6071869,0,0.021438710391521454,0.14155313372612,0.14938268065452576,0.482024222612381,0.5306490759408078
2946424,0,0.9410215616226196,0.9184063076972961,0.7674210071563721,0.6768893003463745,0.6860234818884544
10551863,0,0.0020997640676796436,0.0009349910542368889,0.014146048575639725,0.39442089200019836,0.4467732852800146
8881259,0,9.9428771136445e-06,9.14801967155654e-06,2.3734737624181435e-05,0.15299707651138306,0.1142942559885394
8049164,0,0.7401543259620667,0.7188766598701477,0.5095194578170776,0.2682003378868103,0.42045199566794866
11479551,0,0.00010193974594585598,0.0004093305324204266,0.00256429729051888,0.3210027813911438,0.3202839010691378
832514,0,0.3852456212043762,0.30038607120513916,0.13938307762145996,0.2440476268529892,0.2373160219524734
7365742,0,0.5593639612197876,0.5680068135261536,0.7984833121299744,0.47760605812072754,0.49596380452740635
7402723,0,0.024606745690107346,0.00270485901273787,0.00011337699834257364,0.2713393568992615,0.3155871785710545
1830723,0,0.004459367599338293,0.0009673398453742266,0.004296377766877413,0.2962980568408966,0.24391335911048517
1288172,0,9.173135367746e-06,1.3157889952708501e-05,8.984883947960043e-07,0.3404800295829773,0.3341447238960705
1298541,0,0.07492586225271225,0.07347452640533447,0.02075902558863163,0.21102333068847656,0.2141814832719244
1629584,0,0.3633350729942322,0.24109134078025818,0.7640037536621094,0.7180419564247131,0.7906613530141783
9712281,0,0.10274312645196915,0.2635657489299774,0.13314621150493622,0.14376430213451385,0.224695426419366
6433384,0,0.0015203608199954033,0.0070691644214093685,0.004732589703053236,0.16829529404640198,0.2476908724777091
8128196,0,0.001202282845042646,0.4798603057861328,0.10928251594305038,0.24545243382453918,0.2764164268373032
8123572,0,0.0003522266633808613,8.304518269142136e-05,0.011890441179275513,0.7062260508537292,0.6808329297334221
7294747,0,0.036026112735271454,0.02893074043095112,0.08716187626123428,0.4835328161716461,0.5550729714660292
7499021,0,0.6775742173194885,0.5756350755691528,0.5832985639572144,0.6276538372039795,0.6769339704135319
7790204,0,0.012872038409113884,0.020708536729216576,0.03379080444574356,0.36950579285621643,0.3249868386739192
8949939,0,0.00022268859902396798,8.313345460919663e-05,0.00011240696767345071,0.2905687689781189,0.19497874339397403
8947796,0,0.6909739971160889,0.6734939813613892,0.5877792239189148,0.47445905208587646,0.49629991773589216
4436627,0,0.5728693008422852,0.4238490164279938,0.40007877349853516,0.1415373831987381,0.10983303280749224
1122221,0,2.9667962735402398e-05,3.0576149583794177e-05,0.00016918395704124123,0.1479158252477646,0.22198856210795442
4112636,1,0.05738704651594162,0.06267848610877991,0.0248955599963665,0.6432074904441833,0.5892871244282388
5301482,0,0.6745903491973877,0.5347545146942139,0.7658874988555908,0.16876280307769775,0.1444862803365982
3716466,0,0.04557756707072258,0.0415646992623806,0.18251243233680725,0.506811261177063,0.4736413491181626
5498814,0,0.5279819369316101,0.3830939829349518,0.22642339766025543,0.244139164686203,0.26425989973420433
1402089,0,0.7470731139183044,0.7585853934288025,0.7072399854660034,0.6234670281410217,0.5857845433921716
7604354,0,0.09630187600851059,0.06738261878490448,0.10620884597301483,0.36866360902786255,0.3832913315578851
